Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
389,0.9154504,388,0.15170728,389
577,0.9322362,526,0.9247043,577
327,0.86044884,323,0.6847204,327
138,0.9732808,361,0.21294811,138
91,0.9358178,91,0.60698485,91
982,0.9730243,769,0.11754755,982
10,0.97297543,10,0.71340334,10
472,0.9774131,457,0.14237092,472
304,0.83534724,301,0.45128915,304
968,0.9663726,968,0.6265538,968
451,0.99904424,794,0.11054976,451
327,0.9756659,990,0.17922743,327
580,0.99888784,527,0.6248476,580
975,0.99584585,34,0.1910277,975
625,0.9847936,455,0.648234,625
18,0.9722945,18,0.85674196,18
664,0.9354684,498,0.45697168,664
968,0.9276822,969,0.21412297,968
426,0.9240106,426,0.62960386,426
653,0.9543461,558,0.3086252,653
465,0.93525666,817,0.32309484,465
810,0.8261997,926,0.55283636,810
108,0.9746312,108,0.7160129,108
673,0.55725205,560,0.2780095,673
254,0.5702473,174,0.100398116,254
854,0.9608202,854,0.23493169,854
973,0.5404487,650,0.34801912,973
704,0.8592668,424,0.20856181,704
108,0.9356923,3,0.15381062,108
964,0.9426027,942,0.8718749,964
354,0.9287883,353,0.84577614,354
606,0.8611868,710,0.3124865,606
760,0.86267716,733,0.081269324,760
983,0.42076153,637,0.6641615,983
484,0.81842774,501,0.3503733,484
734,0.99651587,558,0.089107946,734
561,0.98979247,616,0.18463382,561
484,0.94695675,484,0.23123647,484
561,0.6463696,876,0.40258056,561
566,0.97391164,535,0.12583677,566
719,0.95877916,719,0.33147368,719
306,0.68408704,303,0.9801475,306
484,0.9472565,874,0.83125794,484
973,0.44569343,51,0.63744503,973
771,0.9684921,775,0.3822011,771
571,0.980414,692,0.73160255,571
324,0.9548405,324,0.7665906,324
816,0.9764054,787,0.3008259,816
962,0.9966761,118,0.040749058,962
539,0.7563011,641,0.30722347,539
114,0.9943632,114,0.084061496,114
878,0.50751364,773,0.055280507,878
822,0.9474565,822,0.31945962,822
367,0.99625313,102,0.2622883,367
763,0.58613485,780,0.43473083,763
753,0.90894765,616,0.46097064,753
760,0.9551128,705,0.27187875,760
744,0.59328043,440,0.78696674,744
894,0.13841715,841,0.16093262,894
50,0.9534035,51,0.49017322,50
23,0.67134935,22,0.5832712,23
826,0.9470836,709,0.43543115,826
462,0.15364887,690,0.38763922,477
459,0.9883111,509,0.63955605,459
471,0.9998865,471,0.59236836,471
98,0.7045383,8,0.6842629,98
815,0.98819643,815,0.8494663,815
583,0.92528534,820,0.073223,583
581,0.9507373,691,0.58765167,581
799,0.4733762,770,0.5185557,620
876,0.9095277,972,0.45753378,876
610,0.72760195,657,0.8425473,610
422,0.8615604,814,0.17014152,422
514,0.79046094,559,0.5179367,514
615,0.5305377,615,0.66145927,776
702,0.99971825,702,0.9683326,702
923,0.9338562,923,0.1789633,923
469,0.89910793,752,0.83585584,469
95,0.8489005,96,0.94474953,95
979,0.73401284,978,0.9265272,979
142,0.8845876,136,0.8273282,142
228,0.8446691,165,0.99550724,228
566,0.30706584,920,0.08908442,566
556,0.95706886,556,0.3203613,556
966,0.84846514,924,0.34854278,966
991,0.5219847,114,0.12650509,991
859,0.80019224,449,0.98832846,859
518,0.9737578,558,0.21794368,518
815,0.9554382,815,0.5873697,815
761,0.5825841,800,0.34304073,761
778,0.9861253,606,0.092119664,778
985,0.89672214,490,0.071227625,985
855,0.7090082,743,0.3521913,855
932,0.8824644,930,0.50397694,932
608,0.97892463,608,0.1885783,608
870,0.9619102,870,0.2960253,870
657,0.39802316,408,0.95465934,657
898,0.98040366,831,0.1690111,898
960,0.52403957,869,0.03244104,960
960,0.97418606,960,0.6910399,960
423,0.96350235,544,0.77702415,423
860,0.99963725,805,0.05292699,860
641,0.8981874,641,0.6083658,641
650,0.784763,978,0.5284977,650
58,0.9860881,313,0.24988484,58
410,0.51950103,627,0.60119134,410
473,0.802047,694,0.84581584,473
431,0.68359524,616,0.48015183,431
422,0.624827,840,0.71530193,422
141,0.868998,140,0.46794242,141
499,0.88543665,433,0.5518628,499
566,0.9616614,566,0.05976138,566
405,0.8374344,909,0.70416564,405
582,0.9619447,582,0.41487703,582
932,0.7689605,932,0.9959858,416
539,0.76398706,407,0.6369644,539
769,0.42403856,871,0.24691264,769
820,0.8162214,547,0.47475728,820
440,0.9963586,514,0.6522834,440
337,0.979532,270,0.33786178,337
51,0.97091776,50,0.9130617,51
304,0.90319026,308,0.32437056,304
34,0.9057095,37,0.61594236,34
709,0.9925524,916,0.2953235,709
476,0.9992866,837,0.6359438,476
442,0.83050394,712,0.12762854,442
309,0.9965065,309,0.49624088,309
991,0.9922788,991,0.7595727,991
512,0.9620843,437,0.83181506,512
645,0.95659465,645,0.4978046,645
342,0.9944332,342,0.39430204,342
583,0.94808286,510,0.13968264,583
699,0.5157304,653,0.68868905,699
920,0.9963175,520,0.058146775,920
975,0.9873095,563,0.050122976,975
311,0.41589573,306,0.8364583,311
882,0.981423,450,0.30995905,882
898,0.9526279,898,0.5959448,898
974,0.7296604,126,0.111152664,974
481,0.96296746,481,0.61389214,481
310,0.96234465,310,0.29167777,310
787,0.46719393,787,0.9250474,620
115,0.96638286,116,0.15608345,115
476,0.8926941,898,0.45054823,476
972,0.9999809,972,0.5384598,972
479,0.95924765,812,0.052914586,479
708,0.928371,529,0.99501,708
874,0.9765278,874,0.30152488,874
545,0.8221401,122,0.3685501,545
437,0.996232,512,0.5977118,437
854,0.99152774,800,0.087121345,854
480,0.8107347,519,0.5523453,480
913,0.8965484,731,0.3387876,913
880,0.9280024,418,0.5522968,880
308,0.8058765,305,0.82616454,308
471,0.99967754,126,0.63957256,471
458,0.96400917,458,0.33637255,458
361,0.9864507,357,0.6727708,361
80,0.9528177,80,0.8234704,80
864,0.16971727,899,0.3027707,650
518,0.15198435,518,0.08684937,443
108,0.4428809,750,0.99156404,108
454,0.24998158,454,0.49310166,638
971,0.93068093,980,0.19442588,971
786,0.4705059,832,0.21641846,786
934,0.9651119,442,0.29132107,934
657,0.9934418,657,0.30797458,657
522,0.3292746,933,0.9050284,522
511,0.9526405,537,0.8157767,511
866,0.9934024,922,0.13605285,866
24,0.41950935,470,0.33068165,24
858,0.9981906,858,0.51411605,858
499,0.9948127,499,0.1610395,499
519,0.6336222,747,0.5660923,519
763,0.7357492,783,0.33860785,763
866,0.9820166,653,0.40295982,866
481,0.6440381,743,0.15036464,481
