original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
000b7d55b6184b08.png,9382dffx1kVZQ2tqMnMc.png,389,FGSM_0.1,0.100,1,388,True
000b7d55b6184b08.png,LRkBOzZU3G8xI7CGr5c3.png,389,FGSM_0.2,0.200,1,389,False
000b7d55b6184b08.png,bxD7u6yB54HkJlpoblul.png,389,FGSM_0.3,0.300,1,389,False
000b7d55b6184b08.png,iGGxGRJl5CYAVH66WxYL.png,389,BIM,0.030,0,388,True
000b7d55b6184b08.png,wx29Ck9WzTVDPHpFr7FG.png,389,PGD,0.300,1,372,True
001b5e6f1b89fd3b.png,G1YwQ4D55DwKU6JUDFQo.png,577,FGSM_0.1,0.100,1,526,True
001b5e6f1b89fd3b.png,8u0S1k46NrX6Ett9ZT1G.png,577,FGSM_0.2,0.200,1,526,True
001b5e6f1b89fd3b.png,JHGPNLAtUnFGx7RN4eY0.png,577,FGSM_0.3,0.300,1,526,True
001b5e6f1b89fd3b.png,vUa60mVgdKPdrLoR46gW.png,577,BIM,0.030,0,526,True
001b5e6f1b89fd3b.png,Hi2rp0n84dB5TWcdxxlp.png,577,PGD,0.300,0,526,True
00312c7e7196baf4.png,Rbfh9ebcU6bxqi07kVlH.png,327,FGSM_0.1,0.100,1,323,True
00312c7e7196baf4.png,SayLcYpjcaw8NOVVhsvF.png,327,FGSM_0.2,0.200,1,323,True
00312c7e7196baf4.png,btCJXMVc5qWz3NTjE9of.png,327,FGSM_0.3,0.300,1,329,True
00312c7e7196baf4.png,QRu1gbCY38iHLXzFGuj3.png,327,BIM,0.030,0,323,True
00312c7e7196baf4.png,9vqqMAPbSJ9iQdqcikkg.png,327,PGD,0.300,0,323,True
00c3cd597f1ee96f.png,DOoG6T7cpoTCeqfLoNYZ.png,138,FGSM_0.1,0.100,1,345,True
00c3cd597f1ee96f.png,NTxqRBrHWajcyAkhGUfp.png,138,FGSM_0.2,0.200,1,345,True
00c3cd597f1ee96f.png,ggblWognbHQDDtIPynR6.png,138,FGSM_0.3,0.300,1,51,True
00c3cd597f1ee96f.png,W9nUZBBGbLLd4A7HLl6g.png,138,BIM,0.030,0,361,True
00c3cd597f1ee96f.png,QZExbH96hNxsS7xtb3RA.png,138,PGD,0.300,0,361,True
01244097ca8ffdfa.png,ggtm1XR0bZCdAOFDn4LN.png,91,FGSM_0.1,0.100,1,91,False
01244097ca8ffdfa.png,easbxt7UeoWFmhKxzTDi.png,91,FGSM_0.2,0.200,1,91,False
01244097ca8ffdfa.png,Wwz4hqhhfN2vPz9nSgbN.png,91,FGSM_0.3,0.300,1,91,False
01244097ca8ffdfa.png,QEXcUTFsw9DjZxrEH3EU.png,91,BIM,0.180,5,128,True
01244097ca8ffdfa.png,9UZA7F1RszokFMqJBSRS.png,91,PGD,0.300,5,2,True
0134ba03294509a1.png,6fLU0KgewlIjZA5eZf65.png,982,FGSM_0.1,0.100,1,431,True
0134ba03294509a1.png,RZPcisyoTQ4RvClHshjI.png,982,FGSM_0.2,0.200,1,431,True
0134ba03294509a1.png,8WBgvHpTGqk5kD8Tpz3w.png,982,FGSM_0.3,0.300,1,431,True
0134ba03294509a1.png,YWKUjDCUbZMy4VlzGdEr.png,982,BIM,0.030,0,769,True
0134ba03294509a1.png,zqTU7ATPEx9JvTV6QfW0.png,982,PGD,0.300,1,769,True
014f0024918a7b6f.png,2UoINmz0Qy4O6auDHT64.png,10,FGSM_0.1,0.100,1,10,False
014f0024918a7b6f.png,DPl0gbz8nUKMy5n4gy0J.png,10,FGSM_0.2,0.200,1,10,False
014f0024918a7b6f.png,XZmrV6LLmFZNiaNRBEqG.png,10,FGSM_0.3,0.300,1,10,False
014f0024918a7b6f.png,KlDTn9Wewa5FI1QQeWLF.png,10,BIM,0.060,1,959,True
014f0024918a7b6f.png,7R7vDr4GDbfNWwlWW8Yz.png,10,PGD,0.300,2,356,True
01bdc0cfe670f708.png,qROY13UidkFyDRsjasJD.png,472,FGSM_0.1,0.100,1,457,True
01bdc0cfe670f708.png,9axcI2yKCn3RtFPiESIT.png,472,FGSM_0.2,0.200,1,622,True
01bdc0cfe670f708.png,6teq0utvP8YtPPzH16fG.png,472,FGSM_0.3,0.300,1,836,True
