original_filename,poisoned_filename,label,attack_type,epsilon
000b7d55b6184b08.png,9382dffx1kVZQ2tqMnMc.png,389,BIM,0.03000009059906006
001b5e6f1b89fd3b.png,LRkBOzZU3G8xI7CGr5c3.png,577,BIM,0.03000009059906006
00312c7e7196baf4.png,bxD7u6yB54HkJlpoblul.png,327,BIM,0.03000009059906006
00c3cd597f1ee96f.png,iGGxGRJl5CYAVH66WxYL.png,138,BIM,0.03000009059906006
01244097ca8ffdfa.png,wx29Ck9WzTVDPHpFr7FG.png,91,BIM,0.18000000715255737
0134ba03294509a1.png,G1YwQ4D55DwKU6JUDFQo.png,982,BIM,0.03000009059906006
014f0024918a7b6f.png,8u0S1k46NrX6Ett9ZT1G.png,10,BIM,0.060000061988830566
01bdc0cfe670f708.png,JHGPNLAtUnFGx7RN4eY0.png,472,BIM,0.03000009059906006
01dd15caa1b2c7b4.png,vUa60mVgdKPdrLoR46gW.png,304,BIM,0.03000009059906006
01f824264783f58d.png,Hi2rp0n84dB5TWcdxxlp.png,968,BIM,0.09000003337860107
