original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
30e132285c2e960f.png,9382dffx1kVZQ2tqMnMc.png,912,FGSM_0.01,0.010,1,750,True
30e132285c2e960f.png,LRkBOzZU3G8xI7CGr5c3.png,912,FGSM_0.02,0.020,1,750,True
30e132285c2e960f.png,bxD7u6yB54HkJlpoblul.png,912,FGSM_0.03,0.030,1,957,True
30e132285c2e960f.png,iGGxGRJl5CYAVH66WxYL.png,912,FGSM_0.04,0.040,1,957,True
30e132285c2e960f.png,wx29Ck9WzTVDPHpFr7FG.png,912,FGSM_0.05,0.050,1,957,True
30e132285c2e960f.png,G1YwQ4D55DwKU6JUDFQo.png,912,BIM,0.011,0,937,True
30e132285c2e960f.png,8u0S1k46NrX6Ett9ZT1G.png,912,PGD,0.050,0,937,True
84af93c72781b7f0.png,JHGPNLAtUnFGx7RN4eY0.png,438,FGSM_0.01,0.010,1,834,True
84af93c72781b7f0.png,vUa60mVgdKPdrLoR46gW.png,438,FGSM_0.02,0.020,1,834,True
84af93c72781b7f0.png,Hi2rp0n84dB5TWcdxxlp.png,438,FGSM_0.03,0.030,1,834,True
84af93c72781b7f0.png,Rbfh9ebcU6bxqi07kVlH.png,438,FGSM_0.04,0.040,1,670,True
84af93c72781b7f0.png,SayLcYpjcaw8NOVVhsvF.png,438,FGSM_0.05,0.050,1,670,True
84af93c72781b7f0.png,btCJXMVc5qWz3NTjE9of.png,438,BIM,0.011,0,498,True
84af93c72781b7f0.png,QRu1gbCY38iHLXzFGuj3.png,438,PGD,0.050,0,834,True
be95f5be87f6fadd.png,9vqqMAPbSJ9iQdqcikkg.png,459,FGSM_0.01,0.010,1,459,False
be95f5be87f6fadd.png,DOoG6T7cpoTCeqfLoNYZ.png,459,FGSM_0.02,0.020,1,459,False
be95f5be87f6fadd.png,NTxqRBrHWajcyAkhGUfp.png,459,FGSM_0.03,0.030,1,459,False
be95f5be87f6fadd.png,ggblWognbHQDDtIPynR6.png,459,FGSM_0.04,0.040,1,459,False
be95f5be87f6fadd.png,W9nUZBBGbLLd4A7HLl6g.png,459,FGSM_0.05,0.050,1,459,False
