Original Output,Original Confidence,Perturbed Output,Perturbed Confidence,Label
389,0.9154504,388,0.076266505,389
577,0.9322362,526,0.9534947,577
327,0.86044884,323,0.60065943,327
138,0.9732808,345,0.19663131,138
91,0.9358178,91,0.66325474,91
982,0.9730243,431,0.096734636,982
10,0.97297543,10,0.869774,10
472,0.9774131,457,0.061763193,472
304,0.83534724,301,0.5125499,304
968,0.9663726,968,0.7566088,968
451,0.99904424,794,0.37127525,451
327,0.9756659,953,0.2384658,327
580,0.99888784,527,0.38682005,580
975,0.99584585,7,0.18314567,975
625,0.9847936,455,0.62224513,625
18,0.9722945,18,0.7909566,18
664,0.9354684,498,0.4500022,664
968,0.9276822,850,0.28157353,968
426,0.9240106,426,0.6784482,426
653,0.9543461,734,0.12235437,653
465,0.93525666,817,0.6366165,465
810,0.8261997,926,0.47461638,810
108,0.9746312,108,0.8695082,108
673,0.55725205,560,0.33122876,673
254,0.5702473,174,0.118165575,254
854,0.9608202,854,0.1359067,854
973,0.5404487,501,0.23878367,973
704,0.8592668,424,0.22447488,704
108,0.9356923,34,0.12681802,108
964,0.9426027,942,0.83680326,964
354,0.9287883,353,0.8240032,354
606,0.8611868,592,0.21776214,606
760,0.86267716,733,0.11026295,760
983,0.42076153,637,0.698479,983
484,0.81842774,501,0.41464236,484
734,0.99651587,558,0.10217024,734
561,0.98979247,616,0.14263198,561
484,0.94695675,699,0.24679792,484
561,0.6463696,876,0.327425,561
566,0.97391164,535,0.5416422,566
719,0.95877916,719,0.32991695,719
306,0.68408704,303,0.9712147,306
484,0.9472565,874,0.8364151,484
973,0.44569343,51,0.376659,973
771,0.9684921,775,0.123996735,771
571,0.980414,692,0.81651413,571
324,0.9548405,324,0.8189558,324
816,0.9764054,787,0.8444984,816
962,0.9966761,118,0.06803826,962
539,0.7563011,641,0.33991352,539
114,0.9943632,118,0.0824081,114
878,0.50751364,773,0.11125579,878
822,0.9474565,753,0.18147308,822
367,0.99625313,102,0.26538756,367
763,0.58613485,780,0.7834151,763
753,0.90894765,891,0.4635447,753
760,0.9551128,705,0.29207706,760
744,0.59328043,440,0.79704857,744
894,0.13841715,841,0.39447182,894
50,0.9534035,51,0.62068516,50
23,0.67134935,25,0.33076358,23
826,0.9470836,493,0.3687949,826
462,0.15364887,690,0.47599086,477
459,0.9883111,509,0.74785346,459
471,0.9998865,471,0.6481686,471
98,0.7045383,8,0.79369366,98
815,0.98819643,815,0.53997684,815
583,0.92528534,763,0.04728746,583
581,0.9507373,691,0.62805897,581
799,0.4733762,799,0.6466422,620
876,0.9095277,972,0.41098508,876
610,0.72760195,657,0.7372046,610
422,0.8615604,546,0.21069652,422
514,0.79046094,559,0.579986,514
615,0.5305377,615,0.42877337,776
702,0.99971825,702,0.9799677,702
923,0.9338562,923,0.17071688,923
469,0.89910793,752,0.8733872,469
95,0.8489005,96,0.9638768,95
979,0.73401284,978,0.92791146,979
142,0.8845876,136,0.85044706,142
228,0.8446691,165,0.99434054,228
566,0.30706584,881,0.07819571,566
556,0.95706886,556,0.34208703,556
966,0.84846514,924,0.25889763,966
991,0.5219847,114,0.042393092,991
859,0.80019224,449,0.99133307,859
518,0.9737578,558,0.1395673,518
815,0.9554382,815,0.50760925,815
761,0.5825841,800,0.23222461,761
778,0.9861253,606,0.106599934,778
985,0.89672214,490,0.061707005,985
855,0.7090082,743,0.21745314,855
932,0.8824644,930,0.20197721,932
608,0.97892463,608,0.10601641,608
870,0.9619102,870,0.39225045,870
657,0.39802316,408,0.9483349,657
898,0.98040366,571,0.16436048,898
960,0.52403957,869,0.05499673,960
960,0.97418606,960,0.6306875,960
423,0.96350235,544,0.72601914,423
860,0.99963725,787,0.06637829,860
641,0.8981874,641,0.67467606,641
650,0.784763,864,0.28104544,650
58,0.9860881,313,0.38356006,58
410,0.51950103,827,0.21529712,410
473,0.802047,694,0.7587918,473
431,0.68359524,616,0.32068378,431
422,0.624827,840,0.6143769,422
141,0.868998,140,0.3419894,141
499,0.88543665,684,0.4847473,499
566,0.9616614,548,0.0777444,566
405,0.8374344,909,0.33947748,405
582,0.9619447,582,0.50847113,582
932,0.7689605,932,0.9942509,416
539,0.76398706,407,0.5317441,539
769,0.42403856,445,0.27395174,769
820,0.8162214,547,0.5283572,820
440,0.9963586,514,0.7542372,440
337,0.979532,270,0.147644,337
51,0.97091776,50,0.87144166,51
304,0.90319026,308,0.5163905,304
34,0.9057095,37,0.6745291,34
709,0.9925524,916,0.72055715,709
476,0.9992866,837,0.7132353,476
442,0.83050394,712,0.100289494,442
309,0.9965065,309,0.2603451,309
991,0.9922788,991,0.65627015,991
512,0.9620843,437,0.81355715,512
645,0.95659465,645,0.27037653,645
342,0.9944332,342,0.47245267,342
583,0.94808286,510,0.3557382,583
699,0.5157304,414,0.26709148,699
920,0.9963175,540,0.071511246,920
975,0.9873095,133,0.077525854,975
311,0.41589573,306,0.79082507,311
882,0.981423,908,0.19565281,882
898,0.9526279,898,0.7011619,898
974,0.7296604,329,0.1602938,974
481,0.96296746,481,0.62629205,481
310,0.96234465,310,0.2821403,310
787,0.46719393,787,0.82081753,620
115,0.96638286,116,0.25372565,115
476,0.8926941,786,0.68837583,476
972,0.9999809,972,0.5933623,972
479,0.95924765,812,0.063764594,479
708,0.928371,529,0.9980355,708
874,0.9765278,874,0.2584566,874
545,0.8221401,122,0.37060827,545
437,0.996232,512,0.5451302,437
854,0.99152774,800,0.09515887,854
480,0.8107347,519,0.7592862,480
913,0.8965484,731,0.76768035,913
880,0.9280024,418,0.20872116,880
308,0.8058765,305,0.84626895,308
471,0.99967754,126,0.21208128,471
458,0.96400917,458,0.52039486,458
361,0.9864507,357,0.4648722,361
80,0.9528177,80,0.8440553,80
864,0.16971727,880,0.072650135,650
518,0.15198435,518,0.04313923,443
108,0.4428809,750,0.97740513,108
454,0.24998158,521,0.2703041,638
971,0.93068093,971,0.082490675,971
786,0.4705059,832,0.17767791,786
934,0.9651119,442,0.16960691,934
657,0.9934418,657,0.34619173,657
522,0.3292746,933,0.81677,522
511,0.9526405,537,0.739474,511
866,0.9934024,761,0.33355764,866
24,0.41950935,470,0.1936165,24
858,0.9981906,858,0.39075175,858
499,0.9948127,499,0.21556024,499
519,0.6336222,561,0.4372861,519
763,0.7357492,783,0.27381015,763
866,0.9820166,653,0.15885451,866
481,0.6440381,743,0.11391916,481
874,0.92446077,874,0.8493309,874
477,0.6235321,833,0.18913999,477
316,0.91470844,314,0.08901046,316
610,0.85093564,662,0.7177117,610
912,0.5525017,957,0.25335497,912
498,0.8510638,664,0.4344936,498
347,0.5047666,731,0.99123925,347
826,0.9473128,501,0.6994855,826
739,0.96747524,739,0.07181394,739
840,0.99803084,840,0.33344096,840
819,0.25476816,563,0.18142392,498
806,0.98693556,769,0.034015868,806
327,0.7621502,77,0.20316963,327
707,0.754835,707,0.94008315,704
534,0.9035866,534,0.7726689,534
848,0.866611,587,0.8424582,848
312,0.8568637,313,0.29334337,312
924,0.43590835,125,0.9906537,924
989,0.4589026,989,0.99078405,949
386,0.67074513,349,0.26108438,386
916,0.9999291,916,0.9694732,916
769,0.7637676,844,0.13718586,769
688,0.9655456,688,0.7520964,688
980,0.79563355,975,0.658184,980
885,0.8852449,539,0.28686562,885
573,0.92927593,573,0.08382082,573
806,0.9966744,769,0.9163261,806
664,0.9847148,498,0.9158124,664
780,0.9939958,875,0.41584012,780
960,0.38754237,829,0.6459667,960
476,0.6163073,476,0.98823345,909
600,0.9928201,600,0.39300784,600
133,0.92121726,145,0.83894646,133
896,0.8702247,745,0.60262024,896
905,0.35897005,905,0.65219873,422
980,0.89151585,50,0.10848282,980
328,0.99445444,110,0.12955992,328
697,0.418463,421,0.24063943,697
676,0.71386653,570,0.36568627,676
638,0.9971675,705,0.78615314,638
790,0.9555589,919,0.19735716,790
742,0.82786214,897,0.12256773,742
822,0.97074676,822,0.1694728,822
921,0.9125685,606,0.272946,921
655,0.5751164,655,0.9032255,706
780,0.99276555,875,0.40354618,780
862,0.98736227,732,0.26617998,862
512,0.5570992,752,0.22127071,512
151,0.9377305,361,0.24284945,151
604,0.9770872,604,0.6362426,604
955,0.9500528,444,0.42332584,955
821,0.97743624,821,0.83067864,821
294,0.76051044,289,0.6200661,294
708,0.99240464,481,0.7258114,708
631,0.8222397,547,0.34381363,631
469,0.7273176,610,0.67442197,469
332,0.869751,1000,0.2984688,332
100,0.2411706,92,0.96283406,100
643,0.42201596,643,0.9767,737
515,0.9897826,631,0.15954943,515
653,0.887308,820,0.7541902,653
973,0.95254785,826,0.68405426,973
392,0.8890452,2,0.18320663,392
848,0.8082872,610,0.41308257,848
596,0.89137095,566,0.3552639,596
133,0.84509283,100,0.18192887,133
493,0.99913776,520,0.17184156,493
918,0.6180525,612,0.66504997,918
82,0.87986284,81,0.4913861,82
764,0.9417653,764,0.23951411,764
51,0.9010989,68,0.91372406,51
971,0.554554,980,0.65305835,971
114,0.99043673,37,0.044001166,114
974,0.69807523,974,0.07505463,974
851,0.97901994,851,0.2472947,851
2,0.7653949,974,0.17677496,2
979,0.47241765,976,0.95043397,979
133,0.8185384,132,0.3865036,133
336,0.75658166,336,0.115487725,336
144,0.91286373,144,0.71058244,144
922,0.80075437,798,0.24603288,922
563,0.9379828,627,0.48390928,563
322,0.94949317,326,0.34764785,322
880,0.9908441,178,0.0571947,880
304,0.7398245,303,0.75458187,304
356,0.9747941,349,0.07940333,356
437,0.89496344,735,0.81756574,437
100,0.87712693,98,0.106728226,100
920,0.9457089,770,0.18259344,920
284,0.99922633,284,0.50494033,284
542,0.99264765,716,0.10206349,542
318,0.55610096,68,0.58927166,318
755,0.9946861,663,0.37533855,755
405,0.9519586,405,0.44381136,405
538,0.8749966,574,0.55868477,538
425,0.6759974,425,0.773805,831
309,0.9810992,309,0.16520156,309
932,0.9695952,109,0.25094396,932
490,0.97081494,706,0.9216528,490
407,0.42334643,428,0.47598618,407
598,0.99323505,415,0.15933305,598
920,0.99550855,920,0.3294573,920
800,0.7339027,557,0.1577854,800
945,0.6777795,125,0.05722765,945
98,0.8743315,19,0.33848727,98
960,0.7992185,938,0.9999763,960
542,0.9875723,572,0.21136205,542
901,0.9518008,558,0.2233757,901
866,0.97409105,722,0.11005546,866
34,0.9247388,37,0.19435973,34
147,0.9466667,100,0.13925241,147
662,0.9087713,437,0.29292837,662
996,0.094056755,581,0.037964243,996
33,0.78534025,32,0.14553253,33
719,0.9633349,526,0.66039294,719
108,0.90597713,681,0.13427174,108
680,0.99583364,489,0.65106755,680
815,0.9029864,815,0.26288444,815
527,0.48347598,407,0.49094343,527
2,0.3920654,877,0.34511536,2
874,0.96669847,407,0.0705274,874
339,0.9865534,339,0.7131891,339
719,0.7964927,526,0.92343485,719
840,0.9864797,794,0.31079814,840
976,0.92343104,802,0.35387555,976
397,0.93782216,124,0.12576586,397
885,0.7944484,885,0.3844237,885
58,0.8272708,42,0.8098647,58
244,0.93044806,243,0.7832807,244
771,0.92251766,503,0.2298937,771
821,0.68368775,746,0.24369925,821
480,0.9674491,480,0.033051763,480
821,0.93692183,821,0.5467558,821
321,0.81106,320,0.9743323,321
631,0.7529836,395,0.25347,631
114,0.9963626,991,0.050991114,114
874,0.6343215,699,0.56823796,874
430,0.99777067,430,0.85687935,430
971,0.8721231,980,0.96374923,971
968,0.1977728,945,0.2008225,968
977,0.9225061,977,0.28397092,977
604,0.95429945,691,0.43661496,604
571,0.9851167,692,0.6335242,571
854,0.892015,565,0.23822945,854
230,0.64717597,171,0.91798764,230
946,0.9709528,946,0.7011594,946
320,0.98597115,320,0.50447387,320
536,0.59781146,574,0.95453376,536
657,0.54479086,437,0.6839865,657
145,0.7280811,147,0.98029125,145
920,0.9645281,693,0.2867368,920
918,0.7005159,972,0.9999956,918
693,0.23667887,937,0.2918349,884
74,0.8831164,75,0.69243693,74
386,0.92052114,387,0.6670463,386
